Date,AAPL,AMZN,GOOGL,MSFT,TSLA
7/25/2024,216.7614899,179.8500061,166.8670807,415.9788513,220.25
7/26/2024,217.2299042,182.5,166.5877686,422.8090515,219.8000031
7/29/2024,217.5089722,183.1999969,169.1115265,424.2606506,232.1000061
7/30/2024,218.0671082,181.7100067,169.8696442,420.4726563,222.6199951
7/31/2024,221.3361053,186.9799957,171.1165466,415.9291382,232.0700073
8/1/2024,217.6285553,184.0700073,170.3384857,414.6962585,216.8600006
8/2/2024,219.1235504,167.8999939,166.2486267,406.1261597,207.6699982
8/5/2024,208.5690155,161.0200043,158.8569031,392.8633728,198.8800049
8/6/2024,206.5358429,161.9299927,157.8992767,397.2975464,200.6399994
8/7/2024,209.1171722,162.7700043,158.5476685,396.1243591,191.7599945
8/8/2024,212.5954742,165.8000031,161.6300354,400.3597412,198.8399963
8/9/2024,215.515686,166.9400024,163.2659912,403.6704712,200
8/12/2024,217.0522919,166.8000031,161.889389,404.4559021,197.4900055
8/13/2024,220.7840881,170.2299957,163.754776,411.6142578,207.8300018
8/14/2024,221.2330933,170.1000061,159.9741211,414.4477234,201.3800049
8/15/2024,224.2265015,177.5899963,160.9018555,419.3480835,214.1399994
8/16/2024,225.5535889,177.0599976,162.5577545,416.7983093,216.1199951
8/19/2024,225.3939209,178.2200012,166.2585907,419.8460693,222.7200012
8/20/2024,226.0125732,178.8800049,166.7673187,423.1030273,221.1000061
8/21/2024,225.9028168,180.1100006,165.4406128,422.4456787,223.2700043
8/22/2024,224.036911,176.1300049,163.3956757,413.8899536,210.6600037
8/23/2024,226.3418427,177.0399933,165.2111816,415.1250305,220.3200073
8/26/2024,226.6810913,175.5,165.7498474,411.8382263,213.2100067
8/27/2024,227.5292358,173.1199951,164.2734833,412.1868286,209.2100067
8/28/2024,225.9926147,170.8000031,162.4480133,408.9597473,205.75
8/29/2024,229.2853699,172.1199951,161.380661,411.469696,206.2799988
8/30/2024,228.4971008,178.5,162.9767151,415.4736328,214.1100006
9/3/2024,222.2807922,176.25,156.9715576,407.8043823,210.6000061
9/4/2024,220.3650055,173.3300018,156.0638123,407.2665405,219.4100037
9/5/2024,221.8916473,177.8899994,156.8518677,406.758606,230.1699982
9/6/2024,220.3350677,171.3899994,150.5474548,400.0953369,210.7299957
9/9/2024,220.424881,175.3999939,148.5397644,404.0992432,216.2700043
9/10/2024,219.6266174,179.5500031,148.4898224,412.5453796,226.1699982
9/11/2024,222.1710358,184.5200043,150.9869537,421.3500671,228.1300049
9/12/2024,222.2807922,187,154.5129242,425.2942505,229.8099976
9/13/2024,222.0113678,186.4900055,157.2797546,428.869873,230.2899933
9/16/2024,215.8449554,184.8899994,157.8790588,429.6168823,226.7799988
9/17/2024,216.3139038,186.8800049,159.137619,433.4116821,227.8699951
9/18/2024,220.2053528,186.4299927,159.6270599,429.0890198,227.1999969
9/19/2024,228.3673859,189.8699951,161.9543915,436.9375305,243.9199982
9/20/2024,227.6988525,191.6000061,163.4027252,433.531189,238.25
9/23/2024,225.9726563,193.8800049,161.6647186,431.7782593,250
9/24/2024,226.8706818,193.9600067,162.1042023,427.4555664,254.2700043
9/25/2024,225.872879,192.5299988,161.30513,430.3838196,257.019989
9/26/2024,227.0203552,191.1600037,162.5437012,429.5870056,254.2200012
9/27/2024,227.2897491,187.9700012,163.7623138,426.3101501,260.4599915
9/30/2024,232.4883118,186.3300018,165.660141,428.5810242,261.6300049
10/1/2024,225.7132263,185.1300049,166.7988434,419.0094299,258.019989
10/2/2024,226.2819672,184.7599945,165.6701355,415.4636841,249.0200043
10/3/2024,225.174408,181.9600067,165.6701355,414.8760376,240.6600037
10/4/2024,226.3019409,186.5099945,166.8687592,414.3979492,250.0800018
10/7/2024,221.2031708,180.8000031,162.7934265,407.9040222,240.8300018
10/8/2024,225.2742004,182.7200012,164.1918335,413.0533447,244.5
10/9/2024,229.0359192,185.1699982,161.6747131,415.7923279,241.0500031
10/10/2024,228.5370026,186.6499939,161.894455,414.1788025,238.7700043
10/11/2024,227.050293,188.8200073,163.0531311,414.6569214,217.8000031
10/14/2024,230.7920532,187.5399933,164.7711639,417.4656372,219.1600037
10/15/2024,233.3364563,187.6900024,165.2705994,417.0672302,219.5700073
10/16/2024,231.2709961,186.8899994,164.970932,414.4577026,221.3300018
10/17/2024,231.6401825,187.5299988,162.7434692,415.0553284,220.8899994
10/18/2024,234.4839325,188.9900055,163.2329254,416.4895325,220.6999969
10/21/2024,235.9606781,189.0700073,163.8821869,417.1070862,218.8500061
10/22/2024,235.342041,189.6999969,164.9509583,425.8022156,217.9700012
10/23/2024,230.2532349,184.7100067,162.5936584,422.9038391,213.6499939
10/24/2024,230.0636597,186.3800049,162.5337219,423.0332947,260.480011
10/25/2024,230.9018097,187.8300018,165.0808105,426.4396362,269.1900024
10/28/2024,232.8874359,188.3899994,166.5291443,424.8858948,262.5100098
10/29/2024,233.1568451,190.8300018,169.4857483,430.2244873,259.519989
10/30/2024,229.594696,192.7299957,174.2602844,430.8021545,257.5499878
10/31/2024,225.4138947,186.3999939,170.9141235,404.7267456,249.8500061
11/1/2024,222.4204865,197.9299927,171.0939026,408.7306519,248.9799957
11/4/2024,221.5224457,195.7799988,169.0462646,406.8282776,242.8399963
11/5/2024,222.9592896,199.5,169.5457001,409.8163147,251.4400024
11/6/2024,222.230896,207.0899963,176.3079376,418.5014648,288.5299988
11/7/2024,226.9804382,210.0500031,180.5430908,423.7305298,296.9100037
11/8/2024,226.7107391,208.1799927,178.1458435,420.8520508,321.2200012
11/11/2024,223.9837341,206.8399963,180.1435547,416.3401489,350
11/12/2024,223.9837341,208.9100037,181.4120789,421.3400879,328.4899902
11/13/2024,224.872757,214.1000061,178.6752319,423.5014648,330.2399902
11/14/2024,227.9693604,211.4799957,175.3789978,425.1846924,311.1799927
11/15/2024,224.7528839,202.6100006,172.2925415,413.3421936,320.7200012
11/18/2024,227.769577,201.6999969,175.0993195,414.0991516,338.7399902
11/19/2024,228.0292816,204.6100006,177.9160919,416.1210632,346
11/20/2024,228.7484894,202.8800049,175.7785339,413.8302002,342.0299988
11/21/2024,228.2690277,198.3800049,167.4381104,412.0437927,339.6400146
11/22/2024,229.6175385,197.1199951,164.5713806,416.1655273,352.5599976
11/25/2024,232.6142426,201.4499969,167.4580688,417.9519653,338.5899963
11/26/2024,234.8018341,207.8600006,168.9263916,427.1335449,338.230011
11/27/2024,234.6719818,205.7400055,169.0362701,422.1435547,332.8900146
11/29/2024,237.0693512,207.8899994,168.7565918,422.6126099,345.1600037
12/2/2024,239.3268585,210.7100067,171.2936859,430.1175842,357.0899963
12/3/2024,242.3834991,213.4400024,171.1438446,430.3371277,351.4200134
12/4/2024,242.743103,218.1600037,174.1703796,436.5446777,357.9299927
12/5/2024,242.7730713,220.5500031,172.4423676,441.7342529,369.4899902
12/6/2024,242.573288,227.0299988,174.5100098,442.682373,389.2200012
12/9/2024,246.4790039,226.0899963,175.3699951,445.1274414,389.7900085
12/10/2024,247.497879,225.0399933,185.1699982,442.4428406,400.9899902
12/11/2024,246.2192841,230.2599945,195.3999939,448.0915222,424.769989
12/12/2024,247.6876831,228.9700012,191.9600067,448.6603699,418.1000061
12/13/2024,247.8574829,227.4600067,189.8200073,446.374939,436.230011
12/16/2024,250.7642822,232.9299927,196.6600037,450.6863098,463.019989
12/17/2024,253.2015991,231.1499939,195.4199982,453.5505676,479.8599854
12/18/2024,247.7775726,220.5200043,188.3999939,436.51474,440.1300049
12/19/2024,249.5156555,223.2899933,188.5099945,436.1554565,436.1700134
12/20/2024,254.2105103,224.9199982,191.4100037,435.7263184,421.0599976
12/23/2024,254.9896545,225.0599976,194.6300049,434.3790283,430.6000061
12/24/2024,257.9164429,229.0500031,196.1100006,438.4508362,462.2799988
12/26/2024,258.7355042,227.0500031,195.6000061,437.2332764,454.1300049
12/27/2024,255.3092957,223.75,192.7599945,429.668457,431.6600037
12/30/2024,251.9230194,221.3000031,191.2400055,423.9798584,417.4100037
